file_id,category,prompt,stage2_dists,stage1_dists
n04597913_598-5,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_598-6,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_6066-3,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_6066-5,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_769-2,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_907-3,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_982-3,spoon,A photo of a spoon,0.39985305070877075,0.398018479347229
n02355227_1097-1,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_1097-2,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_1097-6,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_1097-7,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_11696-6,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_12118-7,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_12135-8,squirrel,A photo of a squirrel,0.39985305070877075,0.398018479347229
n02355227_12158-6,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12313-2,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12333-5,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12339-1,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12339-2,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12357-1,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12357-2,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12464-6,squirrel,A photo of a squirrel,0.37930113077163696,0.38316577672958374
n02355227_12577-2,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_12577-3,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_12764-10,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_13077-2,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_132-1,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_132-8,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_132-9,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_13315-2,squirrel,A photo of a squirrel,0.36696988344192505,0.368560254573822
n02355227_13382-1,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13400-1,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13400-6,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13453-9,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13483-4,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13530-2,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13530-3,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13541-1,squirrel,A photo of a squirrel,0.36496609449386597,0.36776649951934814
n02355227_13541-2,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13575-1,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13575-10,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13575-3,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13575-4,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13575-7,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13577-1,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13577-3,squirrel,A photo of a squirrel,0.4082848131656647,0.4107500910758972
n02355227_13577-5,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_13577-6,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_13619-3,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_13619-4,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_13651-4,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_13651-5,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_14128-4,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_14150-3,squirrel,A photo of a squirrel,0.3740977644920349,0.3713732659816742
n02355227_14150-8,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14224-6,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14506-3,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14513-2,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14599-7,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14612-7,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14643-4,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14685-4,squirrel,A photo of a squirrel,0.4029355049133301,0.4047221541404724
n02355227_14807-6,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_14850-5,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_14850-7,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_14850-9,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_15129-2,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_15209-2,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_15240-6,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_15240-7,squirrel,A photo of a squirrel,0.4281475245952606,0.4276632070541382
n02355227_15402-7,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15402-8,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15478-7,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15505-3,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15505-5,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15525-1,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15525-2,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15550-1,squirrel,A photo of a squirrel,0.3759046196937561,0.37723881006240845
n02355227_15550-6,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_15589-5,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_15662-5,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_15817-2,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_15817-6,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_15897-4,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_2716-7,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_2716-8,squirrel,A photo of a squirrel,0.4043385982513428,0.40728625655174255
n02355227_344-3,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02355227_4765-3,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02355227_6434-1,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02355227_7136-1,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02355227_8586-4,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02355227_870-2,squirrel,A photo of a squirrel,0.41493597626686096,0.41738176345825195
n02317335_10235-3,starfish,A photo of a starfish,0.41493597626686096,0.41738176345825195
n02317335_11428-2,starfish,A photo of a starfish,0.41493597626686096,0.41738176345825195
n02317335_11428-3,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_11518-5,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_1271-4,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_1406-2,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_1406-4,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_15634-2,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_15634-3,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_16276-1,starfish,A photo of a starfish,0.4226152300834656,0.43644487857818604
n02317335_1678-4,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17097-4,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17188-5,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17720-4,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17720-7,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17724-1,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_17724-4,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_1872-2,starfish,A photo of a starfish,0.4375695288181305,0.44068673253059387
n02317335_1872-5,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_18856-2,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_18856-4,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_1892-6,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_19318-1,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_19318-6,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_19633-2,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_19633-3,starfish,A photo of a starfish,0.4110504984855652,0.42249542474746704
n02317335_19663-1,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_20150-4,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_20828-2,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_20948-5,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_21638-3,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_22314-2,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_22314-4,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_22724-1,starfish,A photo of a starfish,0.4415690302848816,0.45258569717407227
n02317335_23044-1,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_2344-2,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_24291-4,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_24689-1,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_283-2,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_283-5,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_2966-3,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_30470-3,starfish,A photo of a starfish,0.3943556547164917,0.41152387857437134
n02317335_30470-4,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_30470-5,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_31911-2,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_31911-3,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_3296-2,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_3296-3,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_3939-5,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_4046-4,starfish,A photo of a starfish,0.44697698950767517,0.4591989517211914
n02317335_4167-3,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_417-3,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_417-5,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_4535-3,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_4564-3,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_4564-5,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_5339-3,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_572-1,starfish,A photo of a starfish,0.40037137269973755,0.4151092767715454
n02317335_6943-3,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_7077-5,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_762-5,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_7657-1,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_779-4,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_779-5,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_813-2,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_813-4,starfish,A photo of a starfish,0.4183393716812134,0.4343489706516266
n02317335_828-2,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_8320-1,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_8320-5,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_894-4,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_9190-4,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_949-5,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_961-3,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n02317335_961-5,starfish,A photo of a starfish,0.4330713748931885,0.45089274644851685
n07745940_10254-1,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_10254-2,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_10254-3,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_10254-5,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_11070-5,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_1120-3,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_1120-4,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_116-1,strawberry,A photo of a strawberry,0.4092898368835449,0.40859267115592957
n07745940_116-4,strawberry,A photo of a strawberry,0.3572659492492676,0.35743391513824463
n07745940_11772-2,strawberry,A photo of a strawberry,0.3572659492492676,0.35743391513824463
n07745940_11865-1,strawberry,A photo of a strawberry,0.3572659492492676,0.35743391513824463
